0310_ZFFL55_AAN155_1E-7_ACN_exc375_comparison

Labels,0310_ZFFL55_AAN155_1E-7_ACN_exc375_O2,0310_ZFFL55_AAN155_1E-7_ACN_exc375_5min Argon,0310_ZFFL55_AAN155_Ba_1E-7_ACN_exc375_O2,0310_ZFFL55_AAN155_Ba_1E-7_ACN_exc375_5min Argon,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,
Start,400.00,400.00,400.00,400.00,
Stop,850.00,850.00,850.00,850.00,
Step,2.00,2.00,2.00,2.00,
Fixed/Offset,375.00,375.00,375.00,375.00,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Counts,Counts,Counts,Counts,
Scan Corr. by File,True,True,True,True,
Corr. by Ref. Det.,True,True,True,True,
Fixed/Offset Corr. by File,False,False,False,False,
Repeats,1,1,1,1,
Dwell Time,0.50,0.50,0.50,0.50,
Lamp,Xenon,Xenon,Xenon,Xenon,
Temp,0.00,0.00,0.00,0.00,
Scan Polariser,None,None,None,None,
Scan Slit,2.00,2.00,2.00,2.00,
Fixed/Offset Polariser,None,None,None,None,
Fixed/Offset Slit,2.00,2.00,2.00,2.00,
Detector,PMT-980,PMT-980,PMT-980,PMT-980,

428.00,5.31143921E+2,7.14038208E+2,4.65297119E+2,5.18807190E+2,
430.00,4.82958649E+2,5.86949707E+2,3.23552704E+2,4.21015717E+2,
432.00,4.94827881E+2,7.09313171E+2,3.24874817E+2,4.67963196E+2,
434.00,4.80904510E+2,8.17966125E+2,3.13154968E+2,4.42046173E+2,
436.00,5.54883484E+2,9.71755432E+2,3.23705048E+2,3.90024414E+2,
438.00,5.73261841E+2,1.09807507E+3,2.82216370E+2,3.81351379E+2,
440.00,7.09905273E+2,1.18115063E+3,3.14156891E+2,3.88088623E+2,
442.00,7.70588379E+2,1.30809436E+3,3.31997192E+2,4.46358704E+2,
444.00,8.28601563E+2,1.63849500E+3,3.10875214E+2,4.08273682E+2,
446.00,8.94555237E+2,1.72011548E+3,2.77307220E+2,4.06881989E+2,
448.00,1.06254834E+3,1.91588745E+3,3.13922516E+2,4.63166351E+2,
450.00,1.12947949E+3,2.20091431E+3,2.84555939E+2,3.96740479E+2,
452.00,1.22602905E+3,2.36033545E+3,3.03013000E+2,3.81702606E+2,
454.00,1.19315637E+3,2.51958740E+3,2.57506409E+2,3.98442383E+2,
456.00,1.44856079E+3,2.67570630E+3,3.00608246E+2,3.41239441E+2,
458.00,1.50889990E+3,2.94822144E+3,2.65925781E+2,2.74647552E+2,
460.00,1.65951709E+3,3.35370190E+3,2.75161682E+2,3.06581696E+2,
462.00,1.80625708E+3,3.51797900E+3,2.72189270E+2,3.05599823E+2,
464.00,1.83266431E+3,3.74692065E+3,2.26946426E+2,3.02664368E+2,
466.00,2.03892834E+3,4.07518970E+3,3.02824280E+2,3.16083466E+2,
468.00,2.08894312E+3,4.24261475E+3,2.40120850E+2,3.00751190E+2,
470.00,2.34295044E+3,4.46547461E+3,2.74091461E+2,2.85637573E+2,
472.00,2.33286377E+3,4.84852637E+3,2.30845505E+2,2.89894714E+2,
474.00,2.59372485E+3,5.19009082E+3,2.22861588E+2,3.29577484E+2,
476.00,2.64007861E+3,5.34631348E+3,2.39238098E+2,2.65018219E+2,
478.00,2.67923413E+3,5.62823340E+3,2.09980637E+2,2.94880615E+2,
480.00,2.92766626E+3,5.81735254E+3,1.89838654E+2,2.37472717E+2,
482.00,2.87609082E+3,5.97767334E+3,2.26172424E+2,2.65554260E+2,
484.00,3.13480859E+3,6.06287207E+3,2.19797318E+2,2.55991196E+2,
486.00,3.03795898E+3,6.25312402E+3,2.15759033E+2,2.61498840E+2,
488.00,3.26070801E+3,6.54361914E+3,2.17344391E+2,2.54491211E+2,
490.00,3.15219238E+3,6.27757031E+3,1.94981262E+2,2.85996765E+2,
492.00,3.36367114E+3,6.63832129E+3,1.81173553E+2,2.69361816E+2,
494.00,3.40153271E+3,6.50324512E+3,2.29066025E+2,2.53342087E+2,
496.00,3.40390112E+3,6.82096436E+3,1.60676956E+2,2.55411057E+2,
498.00,3.30997070E+3,6.82152734E+3,1.89764130E+2,2.51934113E+2,
500.00,3.42171899E+3,6.80682129E+3,2.06110016E+2,2.92233124E+2,
502.00,3.43907813E+3,6.75378076E+3,1.63292084E+2,2.31801010E+2,
504.00,3.42244727E+3,7.02796191E+3,1.79095840E+2,2.29242798E+2,
506.00,3.38318433E+3,6.77541113E+3,1.87028534E+2,2.08035522E+2,
508.00,3.44740161E+3,6.77531006E+3,1.88727081E+2,2.34549149E+2,
510.00,3.38362524E+3,6.95680127E+3,2.24241348E+2,2.99767639E+2,
512.00,3.41531128E+3,6.79143311E+3,1.65595062E+2,2.34162598E+2,
514.00,3.39921094E+3,6.72286328E+3,1.71083847E+2,2.91758911E+2,
516.00,3.33657227E+3,6.49587646E+3,2.17604736E+2,3.05749664E+2,
518.00,3.39531274E+3,6.32843604E+3,1.57303711E+2,3.08104980E+2,
520.00,3.26837720E+3,6.43054590E+3,1.66361008E+2,4.33412231E+2,
522.00,2.92158179E+3,6.27934961E+3,1.82516678E+2,4.40561005E+2,
524.00,2.96941626E+3,6.39949756E+3,1.87154694E+2,4.50833405E+2,
526.00,2.94620410E+3,6.10774756E+3,1.99418991E+2,5.39797607E+2,
528.00,2.97378955E+3,6.00742285E+3,2.38198059E+2,5.18421448E+2,
530.00,2.99158667E+3,5.80469141E+3,2.21859329E+2,6.30656555E+2,
532.00,2.69025903E+3,5.48483008E+3,2.16475586E+2,7.06880493E+2,
534.00,2.61641602E+3,5.74747314E+3,2.10632141E+2,8.37454468E+2,
536.00,2.49545264E+3,5.53568262E+3,2.45498108E+2,8.36462769E+2,
538.00,2.61999390E+3,5.29360449E+3,1.92562485E+2,1.10858435E+3,
540.00,2.53414600E+3,5.39674609E+3,2.36425613E+2,1.11655273E+3,
542.00,2.48630200E+3,5.03018994E+3,2.67269897E+2,1.29382935E+3,
544.00,2.21389990E+3,4.72401123E+3,3.47755310E+2,1.36927869E+3,
546.00,2.21917334E+3,5.05341406E+3,3.10586243E+2,1.49928247E+3,
548.00,2.24222681E+3,4.76730420E+3,3.01103577E+2,1.70705115E+3,
550.00,2.08358936E+3,4.46329004E+3,2.78594116E+2,1.75601697E+3,
552.00,2.14274243E+3,4.49031104E+3,3.10114166E+2,1.86823303E+3,
554.00,1.97496753E+3,4.34306104E+3,3.12901550E+2,1.96941992E+3,
556.00,2.00924854E+3,4.37467676E+3,3.29499725E+2,2.02011609E+3,
558.00,1.88295178E+3,3.89584668E+3,2.97835815E+2,2.25964600E+3,
560.00,1.78425989E+3,3.93439722E+3,3.59784729E+2,2.53413794E+3,
562.00,1.81501648E+3,3.87770386E+3,4.03083313E+2,2.65646411E+3,
564.00,1.67392761E+3,3.76830957E+3,3.74043732E+2,2.66046631E+3,
566.00,1.55334180E+3,3.72725879E+3,3.19160828E+2,3.00122119E+3,
568.00,1.45969336E+3,3.52580518E+3,4.16316925E+2,3.12706592E+3,
570.00,1.44047937E+3,3.57289868E+3,4.45737610E+2,3.46776221E+3,
572.00,1.39154675E+3,3.57204688E+3,4.45372925E+2,3.60986768E+3,
574.00,1.31612195E+3,3.53722266E+3,4.69227692E+2,3.61571094E+3,
576.00,1.37138196E+3,3.18709131E+3,4.23075684E+2,3.91963989E+3,
578.00,1.31394263E+3,3.25679639E+3,5.61925903E+2,4.06115845E+3,
580.00,1.24285681E+3,3.29740576E+3,5.29069702E+2,4.21240674E+3,
582.00,1.15931726E+3,2.92931006E+3,5.07943634E+2,4.28679346E+3,
584.00,1.31538110E+3,2.75976880E+3,6.06204407E+2,4.17769824E+3,
586.00,1.11262939E+3,3.16849658E+3,4.97397369E+2,4.38660889E+3,
588.00,1.00238641E+3,2.91738159E+3,6.47739990E+2,4.79918848E+3,
590.00,1.11436365E+3,2.84442358E+3,6.27559082E+2,4.92591699E+3,
592.00,9.96794922E+2,2.74744263E+3,5.35406128E+2,5.01915186E+3,
594.00,1.02485925E+3,2.64528662E+3,6.18092102E+2,5.23222510E+3,
596.00,1.14292664E+3,2.54526660E+3,6.24964600E+2,5.33402295E+3,
598.00,8.56557068E+2,2.57294629E+3,6.03037109E+2,5.05813477E+3,
600.00,9.43664307E+2,2.55592822E+3,6.13402710E+2,5.45859326E+3,
602.00,7.60235840E+2,2.33210083E+3,5.69059814E+2,5.48442236E+3,
604.00,8.77053162E+2,2.41849365E+3,5.89268921E+2,5.11466357E+3,
606.00,7.74648865E+2,2.25858496E+3,6.15346619E+2,5.81858350E+3,
608.00,8.63816162E+2,2.29735425E+3,6.53425415E+2,5.56950635E+3,
610.00,6.47596924E+2,2.21303784E+3,6.84351685E+2,5.68207813E+3,
612.00,6.61014954E+2,2.34110791E+3,6.92766602E+2,5.87648340E+3,
614.00,6.91662537E+2,2.14889087E+3,5.62096191E+2,5.76239893E+3,
616.00,6.26586914E+2,2.09276636E+3,5.77549072E+2,5.77869238E+3,
618.00,7.11160522E+2,2.01172095E+3,6.59403076E+2,5.83430566E+3,
620.00,6.73586792E+2,2.06771460E+3,6.07514832E+2,5.72789941E+3,
622.00,6.59857239E+2,1.83090417E+3,6.12247253E+2,5.55677051E+3,
624.00,5.79778503E+2,2.05470361E+3,6.05856018E+2,5.70690625E+3,
626.00,6.10936890E+2,2.04596472E+3,6.88251282E+2,5.46522021E+3,
628.00,5.95731018E+2,1.90253162E+3,6.46046021E+2,5.58440332E+3,
630.00,7.57791016E+2,2.19710547E+3,5.92026794E+2,5.86428467E+3,
632.00,4.83942047E+2,1.85039490E+3,7.82654541E+2,5.44413672E+3,
634.00,4.80093628E+2,1.85606238E+3,5.93124878E+2,5.99669580E+3,
636.00,5.09702240E+2,1.99012769E+3,4.95936096E+2,5.81863037E+3,
638.00,4.69223511E+2,1.83966162E+3,6.36303589E+2,5.48980859E+3,
640.00,4.17893097E+2,1.69421509E+3,6.11376465E+2,5.47431445E+3,
642.00,4.26100220E+2,1.77557715E+3,7.18125061E+2,5.26770020E+3,
644.00,4.31822357E+2,1.76300232E+3,6.24613098E+2,5.62384180E+3,
646.00,4.31728668E+2,1.46096143E+3,5.12210083E+2,5.03371875E+3,
648.00,4.19507507E+2,1.48120813E+3,5.56505737E+2,5.35298047E+3,
650.00,3.82168884E+2,1.47301941E+3,5.46434326E+2,5.25761377E+3,
652.00,3.73436310E+2,1.45818152E+3,5.35327881E+2,5.34359082E+3,
654.00,3.65560638E+2,1.58557910E+3,6.05305908E+2,5.03085449E+3,
656.00,2.33929321E+2,1.44912195E+3,5.54253967E+2,5.00232617E+3,
658.00,3.49438873E+2,1.31490027E+3,4.28222137E+2,5.15154541E+3,
660.00,3.16934814E+2,1.60212256E+3,6.02135681E+2,5.18642432E+3,
662.00,3.56504211E+2,1.50082483E+3,5.49040466E+2,4.69310889E+3,
664.00,3.12208466E+2,1.56286243E+3,5.39823608E+2,4.93845117E+3,
666.00,4.02283020E+2,1.44862036E+3,4.89071167E+2,4.79450977E+3,
668.00,3.48566040E+2,1.17548816E+3,5.24656006E+2,4.30127734E+3,
670.00,2.97330383E+2,1.16910962E+3,3.14823883E+2,4.44292383E+3,
672.00,3.66634338E+2,1.21086414E+3,5.83518860E+2,4.30628271E+3,
674.00,2.53400330E+2,1.37363538E+3,4.29504211E+2,4.36487354E+3,
676.00,2.12075485E+2,1.42335620E+3,3.78050751E+2,4.34882617E+3,
678.00,3.25984161E+2,1.14015491E+3,5.35613342E+2,4.35744434E+3,
680.00,3.03149597E+2,1.06052515E+3,2.70714264E+2,3.91760840E+3,
682.00,3.27618347E+2,1.22970630E+3,4.84822266E+2,4.15657471E+3,
684.00,2.20617340E+2,1.11936646E+3,4.16985565E+2,4.05734790E+3,
686.00,2.64772980E+2,1.02536902E+3,3.46561523E+2,3.95597876E+3,
688.00,1.91291412E+2,1.11974866E+3,3.13501892E+2,3.81423486E+3,
690.00,3.22323059E+2,1.13206909E+3,4.55894531E+2,3.94671899E+3,
692.00,1.46918213E+2,1.13649194E+3,2.60198517E+2,3.74328882E+3,
694.00,1.57242752E+2,1.04923828E+3,3.88749573E+2,3.35131348E+3,
696.00,2.61924774E+2,1.07403235E+3,3.53478821E+2,3.44169141E+3,
698.00,1.38248337E+2,1.11043848E+3,3.10099335E+2,3.25197974E+3,
700.00,2.44651505E+2,1.06687207E+3,3.92443176E+2,3.33951025E+3,
702.00,3.06764984E+2,9.23133972E+2,4.18257141E+2,3.07133643E+3,
704.00,2.19005966E+2,8.85832886E+2,2.12418930E+2,2.88029395E+3,
706.00,1.30777435E+2,1.02449011E+3,3.23873444E+2,3.10456323E+3,
708.00,3.41886414E+2,1.01729022E+3,2.60018799E+2,2.77329395E+3,
710.00,2.74004974E+2,7.62523071E+2,4.52668365E+2,3.13469409E+3,
712.00,1.99200745E+2,7.89273376E+2,3.19955902E+2,2.93672437E+3,
714.00,2.15870819E+2,9.52089294E+2,3.47009430E+2,2.62470825E+3,
716.00,1.26496971E+2,9.52471680E+2,3.03914581E+2,2.55555811E+3,
718.00,2.04992203E+2,6.99612305E+2,3.52007477E+2,2.42628589E+3,
720.00,3.04622986E+2,8.61222107E+2,1.98256973E+2,2.71553125E+3,
722.00,3.02089600E+2,8.88048950E+2,2.94632507E+2,2.49889502E+3,
724.00,2.29895844E+2,8.80929626E+2,2.53809753E+2,2.42312744E+3,
726.00,1.06539627E+2,8.26953430E+2,2.25595901E+2,2.80720996E+3,
728.00,2.91814911E+2,8.03986084E+2,3.40264252E+2,2.31591333E+3,
730.00,1.36580444E+2,7.21910950E+2,2.71388214E+2,2.41582886E+3,
732.00,1.53373657E+2,6.24783264E+2,1.51865997E+2,2.44554639E+3,
734.00,1.29959885E+2,8.25765259E+2,1.82524673E+2,2.03214539E+3,
736.00,1.46610565E+2,6.20223022E+2,2.82293427E+2,2.15759351E+3,
738.00,1.92518524E+2,6.38292786E+2,2.91143280E+2,2.07814624E+3,
740.00,2.26783325E+2,9.72095093E+2,2.85769806E+2,1.88296960E+3,
742.00,1.57311783E+2,7.13800354E+2,3.07209534E+2,2.10889453E+3,
744.00,1.91451111E+2,8.30195007E+2,1.65495132E+2,1.94775317E+3,
746.00,2.15051453E+2,6.64526611E+2,2.46132568E+2,2.18711328E+3,
748.00,6.36101074E+1,5.36238892E+2,2.20516953E+2,1.70203735E+3,
750.00,2.11433487E+2,6.32722961E+2,1.14099937E+2,1.69348010E+3,
752.00,2.17242676E+2,4.69012634E+2,2.33648819E+2,1.65887744E+3,
754.00,6.95654297E+1,6.17403076E+2,1.37384888E+2,1.72962756E+3,
756.00,3.01029816E+2,4.41392273E+2,4.09573914E+2,1.35899316E+3,
758.00,1.82521072E+2,4.45235840E+2,3.67064331E+2,1.69876624E+3,
760.00,9.38787689E+1,4.01200470E+2,2.44887451E+2,1.34484180E+3,
762.00,1.55413925E+2,4.86257019E+2,1.56197571E+2,1.58288818E+3,
764.00,3.98489441E+2,2.19737991E+2,3.39595093E+2,1.48525134E+3,
766.00,3.28831909E+2,3.28268433E+2,1.43093597E+2,1.37846252E+3,
768.00,6.35312347E+1,5.73013245E+2,2.33738312E+2,1.73775757E+3,
770.00,2.60070618E+2,3.05610229E+2,2.62577820E+2,1.11433997E+3,
772.00,4.49733810E+1,4.95734558E+2,1.57761536E+2,1.41677234E+3,
774.00,2.52911499E+2,3.22953094E+2,2.54397919E+2,1.33688110E+3,
776.00,2.63414398E+2,2.39082886E+2,0.00000000E+0,1.00397119E+3,
778.00,3.44618042E+2,7.32985168E+2,1.73149750E+2,8.83583069E+2,
780.00,1.27680527E+2,6.14125305E+2,1.01090492E+2,1.56339563E+3,
782.00,3.12272339E+2,4.94411896E+2,1.55926575E+2,1.12509131E+3,
784.00,1.61962982E+2,3.52092834E+2,5.43444328E+1,1.18985046E+3,
786.00,2.20729675E+2,5.51181335E+2,-5.51641884E+1,6.60430176E+2,
788.00,0.00000000E+0,5.18339905E+2,4.00009064E+2,6.82156311E+2,
790.00,2.63640900E+2,1.47057541E+2,2.34406860E+2,1.29679614E+3,
792.00,1.50044922E+2,2.42681351E+2,1.51044632E+2,9.30621704E+2,
794.00,3.08518585E+2,4.03776154E+2,0.00000000E+0,1.01454944E+3,
796.00,9.57417679E+1,6.37531891E+1,3.19488354E+1,7.35584900E+2,
798.00,1.30493668E+2,3.61325775E+2,1.64027451E+2,7.86978455E+2,
800.00,6.76876526E+2,2.71531342E+2,1.01313492E+2,8.66516052E+2,
802.00,1.39939911E+2,4.18165527E+2,2.77152466E+2,9.42572388E+2,
804.00,6.39055176E+2,3.55404846E+2,1.07519539E+2,6.78101196E+2,
806.00,3.27980499E+2,2.20089279E+2,1.82528656E+2,7.30486145E+2,
808.00,1.85645462E+2,3.38897461E+2,3.74938774E+1,7.81695618E+2,
810.00,1.15048988E+2,2.67825531E+2,3.83953827E+2,1.12208435E+3,
812.00,3.92651947E+2,2.75296875E+2,2.74738434E+2,7.78558655E+2,
814.00,3.19248474E+2,2.41329193E+2,-8.03471603E+1,6.83231262E+2,
816.00,4.08829041E+1,2.45666245E+2,0.00000000E+0,4.88812439E+2,
818.00,3.32539490E+2,2.09350159E+2,1.24644188E+2,7.53822815E+2,
820.00,5.88290466E+2,3.80787598E+2,2.12627853E+2,4.28669525E+2,
822.00,0.00000000E+0,3.05584167E+2,1.73203568E+2,6.06555359E+2,
824.00,3.53612396E+2,3.98999725E+2,4.42595291E+1,3.98960632E+2,
826.00,2.22594437E+2,3.12551392E+2,8.95105743E+1,1.80033157E+2,
828.00,0.00000000E+0,2.72584137E+2,4.11535797E+2,8.26332031E+2,
830.00,3.23140106E+2,1.39409561E+2,1.84536758E+2,2.76434814E+2,
832.00,1.40893524E+2,5.68627014E+2,2.37379684E+2,2.83290863E+2,
834.00,4.80068283E+1,4.78253326E+1,-9.53885651E+1,7.15873352E+2,
836.00,4.37299133E+2,6.33233276E+2,1.97529663E+2,5.36745667E+2,
838.00,3.49245911E+2,4.01578796E+2,3.46580536E+2,6.45931519E+2,
840.00,4.52978180E+2,2.01441589E+2,1.00931702E+2,3.55333160E+2,
842.00,3.08742554E+2,0.00000000E+0,0.00000000E+0,2.54301453E+2,
844.00,2.08818756E+2,7.31449097E+2,-5.18275909E+1,3.15252075E+2,
846.00,5.93554993E+2,-1.08680183E+2,2.13770844E+2,6.47565369E+2,
848.00,0.00000000E+0,5.51205940E+1,0.00000000E+0,3.32696686E+2,
850.00,3.98866089E+2,5.69686165E+1,3.42669464E+2,2.83484863E+2,
